id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
7185881,Room Close to public transportation,16052189,Jonathan,,Hyde Park,42.23689,-71.13291,Private room,33,7,10,06/29/2018,0.22,8,333
7214920,Stylish South End 2 Bed w/ Parking & Patio,20062444,Dan,,South End,42.33683,-71.0695,Entire home/apt,250,2,38,05/05/2019,0.81,1,169
7222349,M&R - Front Bedroom Bathroom Parking - Walk to T!,7988017,Polly,,Dorchester,42.29347,-71.0558,Private room,110,1,96,05/10/2019,2.19,3,311
7225376,Northeastern University Apartment,37826100,Feng,,Mission Hill,42.33155,-71.09629,Private room,75,1,5,07/28/2015,0.11,1,0
7239024,M&R Quiet Back Room Parking Bathroom,7988017,Polly,,Dorchester,42.29263,-71.05575,Private room,100,1,173,05/17/2019,3.69,3,294
7240149,Historic Apartment on Commonwealth,35950087,Ian,,Back Bay,42.34863,-71.08561,Entire home/apt,300,1,0,,,1,0
7252607,Private Room near Public Transport,34552909,Barrie,,Roslindale,42.2828,-71.11515,Private room,50,5,9,02/15/2019,0.19,4,262
7273770,Boston 2 bedroom top floor condo w/balcony!,4191762,Jeff,,Jamaica Plain,42.30606,-71.11516,Entire home/apt,145,2,5,10/09/2016,0.14,1,0
7275018,Bright and Airy Family Home,534259,Candice,,West Roxbury,42.2903,-71.16061,Entire home/apt,100,1,3,08/24/2015,0.07,1,0
7279874,One Bedroom right by Fenway Park,2800145,Pragya,,Fenway,42.34831,-71.09199,Entire home/apt,135,3,15,06/24/2018,0.33,1,0
7281884,Charming urban studio,25742899,Tyree,,Roxbury,42.31289,-71.08316,Entire home/apt,56,1,110,08/22/2017,2.37,1,0
7287822,Light and airy separate apt in funky Jamaica Plain,17844905,Susie,,Jamaica Plain,42.31527,-71.10846,Entire home/apt,130,2,195,05/12/2019,4.26,1,98
7292184,Bright home with lots of character!,11544688,Mounir,,Dorchester,42.29456,-71.05566,Entire home/apt,60,3,23,10/21/2018,0.51,1,0
7293671,Large private bedroom and private bathroom,1037913,Derek,,Roxbury,42.32725,-71.07559,Private room,80,29,11,03/16/2019,0.24,1,189
7294565,South End Brown Stone,11822816,Ammar,,South End,42.33931,-71.06495,Private room,85,2,1,08/15/2015,0.02,1,0
7298966,"Spacious, Quiet, Sunny studio directly on the T",31289781,Dustin,,Brighton,42.34188,-71.14321,Entire home/apt,96,60,5,10/05/2018,0.19,1,199
7308623,Beautiful Apartment in Beacon Hill,36811327,Carolyn,,West End,42.36185,-71.06835,Private room,60,2,1,04/18/2016,0.03,1,0
7309178,"Well located, bright room in convenient area",22879353,Tibisay,,Mission Hill,42.3345,-71.1066,Private room,45,3,3,04/01/2019,0.29,1,0
7310887,Spacious and Sunny Brookline Apartment,38302832,Jacklyn,,Brighton,42.34554,-71.13819,Entire home/apt,285,3,155,05/12/2019,3.35,1,171
7325084,Studio near Copley Square,14697946,Rony,,South End,42.34474,-71.07706,Entire home/apt,146,1,1,07/26/2015,0.02,1,0
7330494,Private apt with cozy garden.,38403389,Katarzyna,,South Boston,42.33062,-71.05558,Entire home/apt,150,3,225,05/08/2019,4.84,1,254
7342489,"Beautiful 2Bedroom in the South End, Garden Unit",22348222,Maverick,,South End,42.34558,-71.07669,Entire home/apt,300,3,61,04/26/2019,2.06,55,196
7346760,Private bedroom in great location in Allston!,4198683,Sebastian,,Allston,42.34894,-71.1394,Private room,54,2,8,11/04/2018,0.33,1,262
7367795,3 men & a dog 1 room for rent,31866207,Tim,,Dorchester,42.31912,-71.05158,Private room,150,1,4,08/17/2015,0.09,1,0
7368611,Full floor apt +private deck in historic South End,38611099,Viktoria,,South End,42.34552,-71.06939,Entire home/apt,195,2,132,05/13/2019,2.94,2,165
7395978,Private Bedroom/Bathroom! Allston,24567367,Julien,,Allston,42.35087,-71.12918,Private room,100,3,3,08/22/2015,0.06,1,0
7454267,MARATHON WEEKEND: Lovely Modern Condo in JP,24066380,Ryan,,Jamaica Plain,42.30898,-71.11376,Entire home/apt,200,2,3,08/30/2015,0.07,1,0
7454907,North End Apartment,24293931,Kristin,,North End,42.36515,-71.05571,Entire home/apt,185,2,2,09/13/2015,0.04,1,0
7462268,"Allston, close to Harvard Business School + BU D",19548932,Joe,,Allston,42.3582,-71.12902,Private room,65,1,115,05/15/2019,2.47,10,109
7472068,Beautiful Bunker Hill 2 BD,38188681,Melissa,,Charlestown,42.37825,-71.06199,Entire home/apt,99,1,114,05/02/2019,2.48,1,94
7474044,Stylish & Comfortable Newbury St Studio .#5,22348222,Maverick,,Back Bay,42.34935,-71.08201,Entire home/apt,150,5,24,05/02/2019,0.69,55,303
7474855,Stylish & Comfortable Newbury St Studio .#11,22348222,Maverick,,Back Bay,42.34951,-71.08205,Entire home/apt,150,3,69,05/02/2019,1.84,55,288
7475052,"Comfortable Studio in Back Bay, on Newbury St, .#7",22348222,Maverick,,Back Bay,42.35083,-71.08359,Entire home/apt,150,3,83,04/28/2019,2.27,55,298
7475215,Comfortable & Stylish Studio on Newbury St. #2,22348222,Maverick,,Back Bay,42.35097,-71.08144,Entire home/apt,150,7,78,05/01/2019,1.76,55,286
7475379,Stylish & Comfortable Newbury St Studio .#6,22348222,Maverick,,Back Bay,42.35082,-71.08204,Entire home/apt,150,2,111,05/08/2019,2.64,55,224
7475557,Minion? *Family*Massage Chair*Convention 37A,26704689,Mac,,South Boston,42.33354,-71.04848,Entire home/apt,149,2,94,05/15/2019,2.5,13,132
7475573,Charming Studio on Boston's iconic Newbury St. #8,22348222,Maverick,,Back Bay,42.35079,-71.08164,Entire home/apt,150,3,72,04/09/2019,2.02,55,257
7476340,"Charming Studio in Boston Brownstone, #44",22348222,Maverick,,South End,42.34323,-71.07749,Entire home/apt,150,4,44,04/07/2019,1.69,55,286
7479725,Sunny bedroom in Allston,17892292,Marlene,,Allston,42.36084,-71.1356,Private room,40,5,13,11/12/2016,0.28,5,33
7482195,Private room near bus stop,34552909,Barrie,,Roslindale,42.28222,-71.11519,Private room,50,5,2,10/15/2018,0.08,4,322
7497047,Boston Private Room - Clean and quiet close to T,16052189,Jonathan,,Hyde Park,42.23594,-71.13246,Private room,31,7,10,01/21/2019,0.22,8,249
7499960,SAFE CENTRAL CITY LOCATION! WalkToWork/Everywhere!,9529655,Suzanne,,Fenway,42.35062,-71.09486,Entire home/apt,188,30,15,08/12/2018,0.33,4,292
7508865,Luxury 1- BR Apt near Boston's Children Hospital,30283594,Kara,,Fenway,42.34352,-71.10204,Entire home/apt,132,3,4,07/06/2018,0.09,138,164
7511737,Spacious South End Studio w/Boston View #7,22348222,Maverick,,South End,42.34422,-71.07538,Entire home/apt,150,3,88,05/02/2019,1.99,55,300
7513605,"Stylish Downtown Studio in the SouthEnd, C.Ave# 2",22348222,Maverick,,South End,42.34505,-71.07577,Entire home/apt,150,1,71,04/27/2019,1.64,55,313
7513906,Charming & Stylish Studio on Beacon Hill #6,22348222,Maverick,,Downtown,42.36092,-71.06275,Entire home/apt,150,5,55,04/24/2019,1.27,55,334
7514024,"Downtown Beacon Hill, Convenient, Comfy Studio #14",22348222,Maverick,,Beacon Hill,42.35936,-71.06439,Entire home/apt,150,3,77,05/08/2019,3,55,313
7514336,Charming & Stylish Studio on Beacon Hill #11,22348222,Maverick,,Beacon Hill,42.36087,-71.06299,Entire home/apt,150,2,88,05/02/2019,2.46,55,342
7527677,Cosy Bedroom by Harvard,32304279,Charles And Grace,,Allston,42.35899,-71.12884,Private room,62,2,8,03/31/2019,0.18,4,15
7527864,Great Private Room in Beacon Hill,29187425,Olja,,Beacon Hill,42.36019,-71.06749,Private room,125,1,59,05/05/2019,1.32,2,25
7531700,Charming & Stylish Studio on Beacon Hill #3,22348222,Maverick,,Beacon Hill,42.36093,-71.06398,Entire home/apt,150,3,88,05/08/2019,1.96,55,330
7540480,Parlor South End charm with deck,38611099,Viktoria,,South End,42.3437,-71.06922,Entire home/apt,165,2,160,05/05/2019,3.56,2,198
7561220,"Allston, Close to Harvard Business School B",19548932,Joe,,Allston,42.35787,-71.12991,Private room,65,1,96,05/01/2019,2.12,10,302
7562235,Cozy room in front of metro station,11653097,Camilla,,Mission Hill,42.33193,-71.11127,Private room,90,2,3,08/25/2015,0.07,1,0
7575052,Sunny and Quiet top floor #8,9653086,Glenn,,South End,42.34055,-71.07511,Entire home/apt,200,1,59,05/17/2019,1.28,6,317
7582224,2Bed/2Bath apartment at Kendall Sq!,28749942,Renata,,West End,42.3623,-71.06852,Entire home/apt,149,1,22,04/17/2019,0.52,11,111
7582651,North End Apartment!,39761134,Haley,,North End,42.36493,-71.05645,Entire home/apt,220,2,3,11/02/2015,0.07,1,0
7592616,South End 1 Bdrm with Private Deck,4031770,Bryan,,South End,42.34222,-71.06976,Entire home/apt,140,2,1,08/10/2015,0.02,1,0
7596262,Luxurious 1-Bedroom West End Apartment - by MGH,30283594,Kara,,West End,42.36503,-71.06914,Entire home/apt,139,3,9,04/03/2018,0.2,138,301
7611271,Modern & Spacious: Family & Friends Getaway,953185,Katie,,South Boston,42.33182,-71.03399,Entire home/apt,598,2,42,04/16/2019,0.91,1,86
7614517,Beacon Hill Studio w/ patio&parking,39934024,Jim,,Beacon Hill,42.36033,-71.06792,Entire home/apt,200,3,198,05/15/2019,4.37,1,204
7618925,Modern & Historic Brownstone by T: City Views ,11228809,Jonathan,,Roxbury,42.32964,-71.09274,Entire home/apt,793,2,3,10/09/2016,0.09,6,48
7620413,Spectacular Brownstone in South End,38708629,Karen,,South End,42.34141,-71.08173,Entire home/apt,200,14,2,09/27/2015,0.04,1,0
7630340,Downtown / Back Bay 1 Bed W/Parking,5618949,Alan,,Chinatown,42.3486,-71.06276,Entire home/apt,196,2,104,04/30/2019,2.31,9,69
7630346,Downtown Back Bay Studio W/Parking,5618949,Alan,,Chinatown,42.34884,-71.06384,Entire home/apt,87,2,155,05/02/2019,3.4,9,72
7633883,Beacon Hill Duplex on Charles|3 BR 2BA,814298,Brent,,Beacon Hill,42.35738,-71.07135,Entire home/apt,769,2,65,05/01/2019,1.44,89,85
7635616,Charming & Stylish Studio on Beacon Hill #9,22348222,Maverick,,Beacon Hill,42.3596,-71.06391,Entire home/apt,150,3,118,05/03/2019,2.75,55,303
7637094,"2BD, Steps to Hospitals, T&Colleges",40067818,Shannon,,Longwood Medical Area,42.34213,-71.10703,Entire home/apt,100,4,0,,,1,0
7645153,Boston Seaport | Fort Point Luxury Escape+Parking,20114673,Nicole,,South Boston Waterfront,42.34906,-71.04758,Entire home/apt,220,2,8,11/11/2018,0.82,1,0
7651065,Come Home to Boston,15396970,Linda,,Roslindale,42.28451,-71.13626,Private room,68,2,101,04/27/2019,2.21,4,295
7659268,Good spacious apartment Brighton,33696420,Pauras,,Brighton,42.3497,-71.16015,Private room,35,1,0,,,1,0
7678756,Gorgeous and Renovated Condo,25716111,Eric,,East Boston,42.3799,-71.0296,Entire home/apt,95,5,6,05/22/2017,0.14,1,0
7692933,Perfect for 1,9508341,Phyllis,,Brighton,42.35568,-71.16214,Private room,65,1,253,05/18/2019,5.55,2,325
7693354,L’Auberge de Savin Hill,28184994,Liza,,Dorchester,42.31268,-71.05372,Private room,78,2,267,05/07/2019,5.85,1,295
7694365,"Stylish Downtown Studio in the SouthEnd, C.Ave# 41",22348222,Maverick,,South End,42.34403,-71.07717,Entire home/apt,150,2,69,04/30/2019,1.96,55,321
7694559,"Heart of South End, Convenient, Comfy Studio #32",22348222,Maverick,,South End,42.34513,-71.07513,Entire home/apt,150,2,63,05/08/2019,2.37,55,321
7699667,Boston Comfy room with free parking,9663343,Sarah,,Dorchester,42.30593,-71.07891,Private room,65,1,38,04/15/2019,1.53,4,363
7708436,"Your own bedroom, sitting room & bathroom. Near T.",236790,Ann,,Jamaica Plain,42.30984,-71.10752,Private room,80,1,74,10/22/2017,1.64,1,0
7713815,Charming & Stylish Studio on Beacon Hill #2,22348222,Maverick,,Beacon Hill,42.35958,-71.06397,Entire home/apt,150,3,64,05/08/2019,1.9,55,330
7714627,Beautiful South End Penthouse!,20627610,Liri,,South End,42.34384,-71.07183,Entire home/apt,215,2,169,05/12/2019,3.74,1,100
7724412,Quiet Room w/ own Bathroom!,9303410,Tye,,Roxbury,42.33962,-71.08188,Private room,130,1,2,08/29/2015,0.04,1,0
7728499,Charming & Stylish Studio on Beacon Hill #8,22348222,Maverick,,Downtown,42.35953,-71.06249,Entire home/apt,150,3,116,05/03/2019,2.59,55,274
7728508,Sunny Studio in Back Bay by Sonder,12243051,Sonder,,Back Bay,42.3489,-71.08127,Entire home/apt,270,2,89,04/23/2019,1.98,299,13
7731797,Classic Studio in Back Bay by Sonder,12243051,Sonder,,Back Bay,42.34933,-71.08248,Entire home/apt,247,2,56,04/22/2019,1.25,299,28
7749568,Perfect Marathon Location! Back Bay,40738497,Loren,,Back Bay,42.34881,-71.08898,Entire home/apt,150,2,16,09/06/2016,0.4,1,0
7783953,Private Room Queen Anne Victorian,32304279,Charles And Grace,,Allston,42.35995,-71.12801,Private room,95,2,8,04/16/2019,0.18,4,15
7797744,Allston Close to Harvard Business E,19548932,Joe,,Allston,42.35759,-71.12855,Private room,50,1,121,05/01/2019,3.25,10,110
7804358,Newbury Street's Best!!!,23676983,Brooke,,Back Bay,42.35132,-71.08259,Entire home/apt,225,2,89,05/03/2019,2,1,168
7809904,Amazing view near Airport/Downtown,7956208,Aida,,East Boston,42.37005,-71.0417,Entire home/apt,150,5,79,08/30/2018,1.74,2,0
7825327,Beautiful South End Townhouse,14785487,Aihua,,Roxbury,42.33713,-71.08381,Entire home/apt,350,4,21,10/17/2018,0.48,9,103
7832890,Comfy Beacon Hill Studio Great for Work Travel #7,22348222,Maverick,,Downtown,42.35942,-71.06232,Entire home/apt,150,3,119,05/03/2019,3.31,55,247
7837202,Charming & Stylish Studio on Beacon Hill #15,22348222,Maverick,,Beacon Hill,42.36099,-71.06444,Entire home/apt,150,3,59,05/08/2019,1.6,55,286
7840131,"Cozy apartment, awesome location",1555309,Mathilde,,Fenway,42.35098,-71.09751,Entire home/apt,160,5,7,06/19/2017,0.15,1,0
7840411,Cozy House in Quiet Neighborhood,41306542,Becky,,Hyde Park,42.25934,-71.11781,Entire home/apt,180,3,6,07/21/2017,0.14,2,0
7845607,Cozy Sunroom in Secluded Townhouse,38120441,Jacob,,Jamaica Plain,42.3158,-71.11696,Private room,55,1,9,08/03/2016,0.2,1,0
7853079,Open|Serene|Brownstone in Back Bay| 3BR 1BA,814298,Brent,,Back Bay,42.35062,-71.08279,Entire home/apt,568,2,75,10/18/2018,1.68,89,0
7854569,Quiet and safe,41390416,Aslihan,,West Roxbury,42.29402,-71.15136,Private room,90,1,0,,,1,0
7854872,Charming & Stylish Studio on Beacon Hill #12,22348222,Maverick,,Beacon Hill,42.35934,-71.06292,Entire home/apt,150,3,71,05/03/2019,1.64,55,329
7856208,Large bedroom in South End w/ Patio,41439483,Ira,,South End,42.34203,-71.07256,Private room,180,1,0,,,1,0
7856323,Charming Studio in Back Bay by Sonder,12243051,Sonder,,Back Bay,42.34917,-71.0819,Entire home/apt,269,2,36,04/28/2019,0.82,299,32
7868209,Beautiful Sunny Bedroom in Boston,31545543,Zack,,Allston,42.35026,-71.12703,Private room,76,1,2,08/24/2015,0.04,2,0
7871576,Big Bedroom for rent.,41486164,Joseph,,Mission Hill,42.33072,-71.10447,Private room,60,1,2,08/19/2015,0.04,1,0
7880828,"Cozy Room near Logan Airport ,T very near to Dtown",41542719,Ivan,,East Boston,42.37747,-71.03034,Private room,41,1,296,05/18/2019,6.48,5,75
7894645,Small cozy private room for one near BU/Harvard,30489899,Home On Blaine,,Allston,42.35515,-71.138,Private room,40,5,13,05/01/2019,0.29,3,362
7900936,Morning Glory Bed & Breakfast!,41658743,Chris,,Hyde Park,42.24201,-71.12378,Private room,75,1,103,05/18/2019,2.26,1,334
7910223,Authentic Charming home in JP (Boston) near Subway,30490577,Lori,,Jamaica Plain,42.31592,-71.09958,Entire home/apt,160,2,210,05/13/2019,4.65,3,117
7911936,"Downtown Beacon Hill, Convenient, Comfy Studio #1",22348222,Maverick,,Beacon Hill,42.36084,-71.06413,Entire home/apt,150,7,57,05/08/2019,1.3,55,320
7913309,Studio apartment conveniently located in Downtown,41726345,Mufaddal,,Downtown,42.35527,-71.06109,Entire home/apt,99,2,22,08/13/2017,0.73,1,0
7914359,Spacious Downtown Two Bedroom,20582119,Toma,,Downtown,42.3552,-71.06057,Entire home/apt,291,1,212,05/07/2019,4.71,3,86
7916575,"Centrally located Studio in Boston ,#35",22348222,Maverick,,South End,42.3453,-71.07749,Entire home/apt,150,3,78,04/27/2019,2.85,55,337
7920759,"Beacon Hill- 2br, 2 bath Personal Home",41766550,Mike,,Beacon Hill,42.35835,-71.06693,Entire home/apt,300,3,24,04/17/2019,0.69,1,89
7927765,Andrew Sq Room Close to T&Shops,18479599,Agnieszka,,Dorchester,42.32427,-71.05963,Private room,110,7,4,04/01/2017,0.11,8,260
7931331,Sonder | The Continuum | Classic 2BR + Gym,12243051,Sonder,,Allston,42.36326,-71.12984,Entire home/apt,317,2,51,03/27/2019,1.14,299,19
7933149,WB Quarters™ by STRB|Hangout|Priv. Room|Shared BA,814298,Brent,,South Boston,42.34305,-71.05567,Private room,144,2,25,04/09/2019,0.55,89,0
7934491,A Very Large Room - Beige Room,18479599,Agnieszka,,Dorchester,42.32485,-71.05936,Private room,185,3,1,10/28/2016,0.03,8,101
7939556,Andrew Sq - Quiet Yellow Room,18479599,Agnieszka,,Dorchester,42.32586,-71.05797,Private room,135,5,1,10/02/2015,0.02,8,6
7949859,A Very Large Room- Great for Couple,18479599,Agnieszka,,Dorchester,42.32456,-71.05983,Private room,125,1,6,04/17/2019,0.16,8,102
7961477,Beautiful Back Bay One Bed Best Boston Location,41998307,Chris,,Back Bay,42.35042,-71.08201,Entire home/apt,199,5,31,04/14/2019,0.76,2,4
7965521,South End 1 Bedroom PERFECTION!,22110106,Chris,,South End,42.34451,-71.0739,Entire home/apt,215,1,138,04/28/2019,3.12,10,315
7984226,North End Studio,36050005,Janna,,North End,42.36388,-71.05765,Entire home/apt,250,1,0,,,1,0
7986179,Spacious home in Jamaica Plain,20040612,Jared,,Jamaica Plain,42.32158,-71.11412,Entire home/apt,95,2,22,07/22/2018,0.61,1,0
7988755,Private Room&Bath+Breakfast/4min walk from Train,8408214,Sarah,,South Boston,42.32853,-71.05386,Private room,115,2,135,08/14/2017,2.99,1,0
8006992,"Elegant, Historic, sleek Brownstone renovation",2265368,Daniel,,South End,42.33808,-71.07509,Entire home/apt,219,5,32,04/24/2019,0.74,1,24
8014642,Nice bedroom in a shared apt.,17549955,Arnaldo,,Roxbury,42.32554,-71.09757,Private room,79,1,2,09/08/2015,0.04,1,0
8014683,One-Bed Condo (Downtown Boston),24123098,Abhishek,,Leather District,42.35177,-71.05705,Entire home/apt,179,2,2,11/25/2015,0.05,1,0
8025718,"Charming Studio in Boston Brownstone, #6",22348222,Maverick,,South End,42.34341,-71.07604,Entire home/apt,150,3,64,04/07/2019,1.44,55,268
8029788,Minutes From Fenway,42396951,Katie,,Allston,42.34775,-71.1387,Entire home/apt,200,1,1,09/07/2015,0.02,1,0
8036024,Stayloom's Upscale North End Escape | Faneuil Hall,42431392,Frank,,North End,42.36346,-71.05721,Entire home/apt,280,1,282,05/02/2019,6.27,7,310
8052494,One-bedroom Apartment Beacon Hill,42525742,Brandon,,Beacon Hill,42.35833,-71.06718,Entire home/apt,143,1,8,05/29/2017,0.24,1,0
8052617,"Luxurious South Boston Duplex- BCEC, RedLine T!",21184200,Paige,,South Boston,42.33923,-71.04787,Entire home/apt,175,2,177,05/01/2019,3.93,38,84
8055839,Updated South Boston Condo,39621923,Kevin,,South Boston,42.33651,-71.05514,Entire home/apt,200,2,5,10/12/2015,0.11,1,0
8063815,High End 1BR Apartment in Boston's Fenway Area,30283594,Kara,,Fenway,42.34548,-71.10137,Entire home/apt,124,3,1,09/19/2016,0.03,138,164
8063870,Lux 1 Bedroom by Fenway with washer/dryer & WIFI,9419684,Mike,,Fenway,42.34538,-71.10002,Entire home/apt,213,3,3,10/07/2017,0.07,117,225
8065282,"Save $$, walk to airport & train",16284736,Jordan,,East Boston,42.37497,-71.03337,Entire home/apt,185,1,309,05/04/2019,6.9,5,125
8067585,Friendly Resting Spot/Great Transit,27756951,Hannah & Philip,,Jamaica Plain,42.30513,-71.11423,Private room,95,3,30,04/17/2019,0.74,1,0
8081699,"Lovely Spacious Studio ""Sanctuary in the City""",42688244,Takara,,Roxbury,42.32342,-71.07822,Entire home/apt,150,3,2,04/15/2019,1.4,1,276
8081935,Lux 1-Bedroom Apartment in Boston Fenway!,30283594,Kara,,Fenway,42.3447,-71.10115,Entire home/apt,139,3,0,,,138,164
8082512,"Stylish Downtown Studio in the Boston, C.Ave# 34",22348222,Maverick,,South End,42.34468,-71.07663,Entire home/apt,150,3,46,05/01/2019,1.05,55,314
8097453,Luxury 1-Bedroom Boston Apartment in Fenway!,30283594,Kara,,Fenway,42.34387,-71.10227,Entire home/apt,141,3,1,09/28/2015,0.02,138,363
8099266,Sleek 1BR apt in Fenway near entertainment venues!,30283594,Kara,,Fenway,42.34317,-71.1012,Entire home/apt,149,3,2,09/30/2018,0.06,138,363
8101338,Perfect studios in Boston,13263766,Olechka,,Allston,42.34887,-71.13923,Entire home/apt,90,2,5,04/16/2019,0.14,2,330
8146576,Spectacular 2BR/2Bath apt near Harvard University,30283594,Kara,,Fenway,42.34526,-71.10174,Entire home/apt,186,3,2,11/25/2017,0.05,138,363
8160295,Private big room in a great location in Boston!,43074370,Leontios,,Jamaica Plain,42.30872,-71.11793,Private room,120,4,5,08/29/2018,0.23,1,0
8162168,Stylish 2BR  Apt-walking distance to Fenway Park!,30283594,Kara,,Fenway,42.34472,-71.0993,Entire home/apt,175,3,9,08/25/2018,0.31,138,363
8163273,Lovely 2BR apt near Fenway Park,30283594,Kara,,Fenway,42.34476,-71.10062,Entire home/apt,189,3,3,04/01/2018,0.09,138,363
8164146,Furnished 2-BR Apartment near Boston University,30283594,Kara,,Fenway,42.3434,-71.09945,Entire home/apt,177,3,3,04/16/2019,0.48,138,215
8164953,Lux 2BR Boston Fenway Apt. - Landmark Center!,30283594,Kara,,Fenway,42.34454,-71.09931,Entire home/apt,179,3,5,02/04/2018,0.17,138,363
8165898,Luxury 2BR apt located minutes from Fenway Park!,30283594,Kara,,Fenway,42.34338,-71.10128,Entire home/apt,189,3,5,04/05/2017,0.12,138,363
8170181,Gorgeous Beacon Hill Apartment,26303242,Mark,,Beacon Hill,42.35936,-71.06842,Entire home/apt,172,2,158,05/12/2019,3.55,1,16
8187052,Luxury 2BR/2Bath near the Boston University!,30283594,Kara,,Fenway,42.34586,-71.10012,Entire home/apt,176,3,4,04/16/2019,0.13,138,362
8189821,Extra Bedroom in Charlestown Apt,7723209,Taylor,,Charlestown,42.37588,-71.05974,Private room,200,1,2,10/16/2015,0.04,1,0
8193344,1 Bedroom ✅ Patio  ✅ Full-Kitchen (II),43217109,Javier,,South End,42.33832,-71.07659,Private room,125,1,113,04/28/2019,2.51,6,334
8200839,Boston ✅ 1 Bedroom ✅ Patio ✅ Full-Kitchen (III),43217109,Javier,,South End,42.33606,-71.07477,Private room,125,1,107,05/10/2019,2.38,6,325
8201104,Boston ✅ 3 Bedrooms ✅ Patio ✅ Full-Kitchen,43217109,Javier,,South End,42.3375,-71.07654,Entire home/apt,400,4,7,04/16/2019,0.19,6,311
8206536,"Centrally located Studio in the SouthEnd, #25",22348222,Maverick,,South End,42.34491,-71.07523,Entire home/apt,150,2,81,05/08/2019,3.11,55,333
8224214,Welcome2Boston2: Near BC/BU/Harvard,29066313,Andy,,Brighton,42.34057,-71.1513,Entire home/apt,165,28,149,02/24/2019,3.34,2,60
8226982,"Spacious, modern--right next to T",6703626,Isabel,,Jamaica Plain,42.31858,-71.10678,Private room,67,1,4,06/12/2016,0.1,1,0
8227206,The corner of lux & history.  King APT North End.,43384196,Alex,,North End,42.36508,-71.05561,Entire home/apt,195,2,65,05/15/2019,1.45,1,45
8231382,*** Sunny apartment *** near Airport & Train stop,23777641,Gavin,,East Boston,42.37672,-71.03655,Entire home/apt,80,31,149,05/03/2019,3.5,3,186
8252058,"Two Bedroom apartment, East Boston,",42838239,(Phone number hidden by Airbnb),,East Boston,42.37208,-71.03198,Private room,80,1,366,05/18/2019,8.15,1,186
8265182,"2 Queen Beds, Free WIFi&Parking",43544288,Susan,,West Roxbury,42.27391,-71.16762,Private room,55,1,59,04/16/2019,1.61,17,362
8271384,Bright & Open Studio by Convention Center,43613912,Drew,,South Boston Waterfront,42.34306,-71.05173,Entire home/apt,99,2,267,05/02/2019,5.96,5,118
8272350,"""The Sheridan"" JP, Boston",37835016,Erin,,Jamaica Plain,42.32004,-71.10784,Private room,99,2,2,10/26/2015,0.05,1,0
8276020,"Back Bay loft, 1 block from River!",28586761,Samantha,,Back Bay,42.3534,-71.07968,Entire home/apt,400,3,0,,,1,352
8283433,Spacious bright apt in safe convenient location!,1264857,Marie,,Jamaica Plain,42.31102,-71.11899,Entire home/apt,300,2,48,05/17/2019,1.49,1,264
8301150,"Beautiful, Spacious Apt in Allston!",39088458,Jordan,,Allston,42.34908,-71.1369,Entire home/apt,175,2,3,10/12/2015,0.07,1,0
8301926,"Gorgeous South End Apt, in the heart of Boston!",43772222,Nicole,,South End,42.34384,-71.07007,Private room,99,2,29,08/04/2018,0.65,1,0
8309604,Back Bay / South End - best of both,4127253,Jeff,,South End,42.34664,-71.07399,Entire home/apt,290,2,1,09/27/2015,0.02,1,0
8309711,"Comfortable, sunny full 2BR condo",43810746,John,,Beacon Hill,42.36116,-71.06603,Entire home/apt,349,1,152,04/25/2019,3.51,1,187
8316068,1 Bedroom ✅ Patio ✅ Full-Kitchen (I),43217109,Javier,,South End,42.3368,-71.07649,Private room,125,1,102,05/02/2019,2.6,6,328
8325544,2BR Lux Apt. in Boston Fenway,30283594,Kara,,Fenway,42.34535,-71.10203,Entire home/apt,182,3,10,09/10/2018,0.28,138,363
8328203,Whole top floor w/private bathroom!,5610150,Kt,,Brighton,42.34548,-71.16462,Private room,95,3,2,11/25/2015,0.05,2,0
8334845,Lux Furnished Boston Fenway 2BR Apt,30283594,Kara,,Fenway,42.34302,-71.09986,Entire home/apt,175,3,3,11/16/2016,0.1,138,285
8335210,2br furnished Apt. in Boston Fenway,30283594,Kara,,Fenway,42.34472,-71.10175,Entire home/apt,199,3,1,01/10/2016,0.02,138,177
8336347,Sleek 2BR Apt in Trendy Fenway neighborhood!,30283594,Kara,,Fenway,42.34548,-71.10207,Entire home/apt,180,3,6,04/03/2019,0.14,138,363
8336609,Modern 2BR apt near Boston's Children Hospital!,30283594,Kara,,Fenway,42.34507,-71.10144,Entire home/apt,183,3,6,05/11/2018,0.16,138,363
8354938,"Luxury Boston JP w/ subway,AC,WiFi,parking,laundry",206353,Perry,,Jamaica Plain,42.31466,-71.09929,Entire home/apt,192,2,69,05/15/2019,1.57,1,108
8381472,Beautiful brown stone in South End,44169062,Nick,,South End,42.34309,-71.0798,Entire home/apt,400,1,0,,,1,0
8390793,awesome apartment in great location,44203099,Jorge,,North End,42.36652,-71.05679,Private room,50,2,0,,,1,0
8402408,Room on Top - South End brownstone,44162105,Betsy,,Roxbury,42.33691,-71.07748,Private room,95,1,330,05/08/2019,8.32,1,45
8403945,"Charming Studio in Boston Brownstone, C. Ave #33",22348222,Maverick,,South End,42.34561,-71.07699,Entire home/apt,150,3,66,04/29/2019,2.41,55,278
8406972,The Classic Boston Brownstone,10115868,Dave,,South End,42.34046,-71.08036,Entire home/apt,250,3,22,06/29/2018,0.51,2,46
